"cbcl_column_name","column_name","CBCL Score_estimate","CBCL Score_t_value","CBCL Score_std_error","CBCL Score_p_value","CBCL Score_p_adjusted","FD Motion_estimate","FD Motion_t_value","FD Motion_std_error","FD Motion_p_value","Sex_f_value","Sex_df","Sex_residual_df","Sex_p_value","Timepoint_f_value","Timepoint_df","Timepoint_residual_df","Timepoint_p_value"
"cbcl_scr_syn_anxdep_t","rsfmri_cor_ngd_cerc_scs_cdelh",-0.0000716721356614598,-0.0832009978839609,0.000861433606378373,0.933806629243343,0.98295434657194,-0.0903519794984679,-2.26493126953744,0.0398917091717843,0.0249430658821252,0.880434176438399,1,150.170621531249,0.349589484787014,0.243507706194126,1,146.345006342267,0.622423790216957
"cbcl_scr_syn_anxdep_t","rsfmri_cor_ngd_cerc_scs_aglh",0.000386290613841171,0.426537385002516,0.000905643039563561,0.670353252856185,0.98295434657194,-0.0604404041545452,-1.43123979877466,0.0422294043292331,0.154460399068533,1.41733933778715,1,147.98968471194,0.235747999821282,2.97202515230336,1,142.570793508587,0.0868833360619164
"cbcl_scr_syn_anxdep_t","rsfmri_c_ngd_vta_ngd_vta",0.0000737412364293342,0.13097622403105,0.000563012386216391,0.895974862727557,0.98295434657194,0.00341607037717738,0.132332535358272,0.0258142894937275,0.894897620888337,0.418104384346623,1,67.2598805629448,0.520084912391382,0.00152260717799961,1,59.0009996019173,0.969005700822212
"cbcl_scr_syn_anxdep_t","rsfmri_cor_ngd_df_scs_ptlh",0.000256316473569116,0.367481132200198,0.000697495602112922,0.713789970748048,0.98295434657194,-0.0279482069616634,-0.868281050769378,0.0321879729344533,0.386620871630396,0.734903264681953,1,150.720950670886,0.392659494359583,0.0852235779769261,1,147.156454804845,0.770750698873125
"cbcl_scr_syn_anxdep_t","rsfmri_cor_ngd_sa_scs_ptlh",-0.000164300498380386,-0.291533297582787,0.000563573697216281,0.771063323826355,0.98295434657194,0.0308166473823015,1.17250617541812,0.0262827164823352,0.24287077569997,4.64402449603802,1,147.910764506448,0.0327802631907001,2.42412856428467,1,142.482284258723,0.121698105296443
"cbcl_scr_syn_internal_t","rsfmri_cor_ngd_cerc_scs_cdelh",-0.000156189090489545,-0.166253828788086,0.000939461614978085,0.868187569846511,0.98295434657194,-0.090661613635139,-2.27112293912257,0.0399192892966707,0.024556776032835,0.883912392611533,1,150.153759415435,0.348642339624767,0.23494840600799,1,146.266902590467,0.628603784342629
"cbcl_scr_syn_internal_t","rsfmri_cor_ngd_cerc_scs_aglh",0.0000166693992606427,0.0168502658834119,0.00098926624517259,0.986579316256678,0.986579316256678,-0.060089742484768,-1.4210543296595,0.0422853238124724,0.157396151749488,1.4080312681125,1,147.987753718359,0.237284926034559,3.20308904279938,1,142.740848599957,0.0756194409944203
"cbcl_scr_syn_internal_t","rsfmri_c_ngd_vta_ngd_vta",0.000330776154748059,0.549156806927625,0.000602334616589124,0.583911930561133,0.98295434657194,0.00405257217697433,0.156924186625951,0.0258250322280412,0.875514537288114,0.359063090358264,1,59.0503648816869,0.551319184856638,0.0000836030985077739,1,47.7719452894765,0.99274274325682
"cbcl_scr_syn_internal_t","rsfmri_cor_ngd_df_scs_ptlh",0.000524340651243428,0.690648218897497,0.000759200757920507,0.490871504147924,0.98295434657194,-0.0269356026456,-0.836857355828185,0.0321866115629031,0.40399598895319,0.713843236414962,1,150.681544652194,0.399510411161028,0.068750277202548,1,146.98160082391,0.793532261881409
"cbcl_scr_syn_internal_t","rsfmri_cor_ngd_sa_scs_ptlh",-0.000525887239106446,-0.856645077984983,0.000613891625156416,0.39306137133158,0.98295434657194,0.0298837901873182,1.13867761303402,0.0262442941226293,0.256671881361218,4.68962154440096,1,147.892608206616,0.0319484260395994,2.67500534647589,1,142.634576519228,0.104139864262235
